Cat	Countries	Quality_of_opportunities	Income	Future_prospects	Family_environment	Skills_environment	Inclusiveness	Quality_of_life	Penalty	Health	ITA
Start-ups	Australia	0.1704099	0.1707682	0.7017674	0.6192093	0.4135515	0.6193228	0.7459458	0.9615781	0.889928600	0.520562800
Start-ups	Austria	0.2227542	0.2832916	0.4047521	0.6457163	0.3975115	0.4926803	0.6347961	0.975	0.805342500	0.473709200
Start-ups	Canada	0.2695245	0.4981547	0.7400831	0.7068873	0.4837919	0.6451689	0.7255863	0.975	0.772935200	0.590134800
Start-ups	Chile	0.138751	0.7107319	0.331195	0.4195395	0.1320994	0.3834935	0.2529143	0.9743906	0.290420200	0.323880700
Start-ups	Germany	0.1501034	0.415831	0.4345482	0.6887022	0.5917799	0.4692509	0.6902204	0.9152737	0.830661800	0.488652900
Start-ups	Denmark	0.1349886	0.2144259	0.3416187	0.7034612	0.469601	0.6360238	0.7123327	0.950625	0.881381000	0.486462500
Start-ups	Spain	0.1227948	0.4408298	0.4755345	0.4686127	0.3852207	0.6511502	0.5234032	1.012187	0.664035600	0.472132500
Start-ups	Estonia	0.2142142	0.3580893	0.3356757	0.4887826	0.4164773	0.3122912	0.6010892	0.9743906	0.436373700	0.385248900
Start-ups	Finland	0.1607002	0.2283447	0.4066716	0.6640363	0.4843293	0.5659827	0.7268429	0.975	0.764053400	0.487617200
Start-ups	France	0.201029	0.3813276	0.5211902	0.6519156	0.4970755	0.6181913	0.6074667	1.050625	0.826666700	0.565349500
Start-ups	United Kingdom	0.2398595	0.4052818	0.4237565	0.7753058	0.4409315	0.6031054	0.6534953	0.975	0.770724700	0.525581100
Start-ups	Ireland	0.3654869	0.4838055	0.4391627	0.6610292	0.3490456	0.7108653	0.645336	0.9268594	0.740514500	0.509221900
Start-ups	Israel	0.1606253	0.3375	0.3930756	0.1541644	0.3995159	0.2883778	0.5270211	0.9628125	0.705662700	0.356955800
Start-ups	Italy	0.1341983	0.3469774	0.4471963	0.5649197	0.2873075	0.5266975	0.5025013	0.9628125	0.534999500	0.402551600
Start-ups	Japan	0.1508161	0.311763	0.3623901	0.3782805	0.536381	0.255495	0.5148343	0.999375	0.830138000	0.417251300
Start-ups	Korea	0.1992429	0.4133188	0.4565464	0.3170928	0.6419736	0.2142791	0.527088	0.999375	0.591576300	0.419877200
Start-ups	Lithuania	0.1958619	0.6189502	0.4674027	0.5456502	0.4003757	0.4967977	0.4727434	0.9875	0.177893700	0.416685000
Start-ups	Latvia	0.20212	0.3322971	0.3814662	0.4243952	0.3169707	0.4524032	0.4227981	0.9868828	0.000000000	0.312404000
Start-ups	Netherlands	0.2057883	0.4288595	0.4089337	0.6158483	0.4113746	0.5699623	0.7514104	0.975	0.962200100	0.530689700
Start-ups	New Zealand	0.1352211	0.1923713	0.5643663	0.6270747	0.4190654	0.6185915	0.6866338	0.950625	0.858105700	0.487365200
Start-ups	Poland	0.1802044	0.5285257	0.3837976	0.5035663	0.2542311	0.4790596	0.5262592	0.999375	0.427502000	0.410136700
Start-ups	Portugal	0.1970765	0.4282324	0.5475121	0.522335	0.4976265	0.7423816	0.4648252	0.9875	0.493150100	0.480559400
Start-ups	Sweden	0.1431898	0.2618056	0.5607378	0.5921044	0.5620067	0.6255454	0.7440755	0.950625	0.854556900	0.516192000
Start-ups	United States	0.7060618	0.2914765	0.3695849	0.470438	0.6703594	0.529351	0.7090665	1	0.716189600	0.557816000
